 TIME  | TEMP |  ALT | BARO | PITCH | ROLL  |  ACCX  |  ACCY  |  ACCZ  |  GYRX  |  GYRY  |  GYRZ
000003 | 0083 | 0000 | 1027 | 0.006 | 0.003 | 0.0010 | 0.0076 | 1.0000 | 0.0762 | 0.0610 | -0.0762
000004 | 0083 | 0000 | 1027 | 0.006 | 0.004 | -0.0004 | 0.0060 | 1.0000 | -0.0152 | 0.0152 | 0.0000
000005 | 0083 | 0000 | 1027 | 0.007 | 0.001 | 0.0016 | 0.0084 | 1.0000 | 0.0152 | -0.0610 | -0.1067
000006 | 0083 | 0000 | 1027 | 0.005 | -0.004 | 0.0000 | 0.0048 | 1.0000 | -0.0457 | -0.0915 | -0.0305
000007 | 0083 | 0000 | 1027 | 0.004 | -0.004 | -0.0012 | 0.0075 | 1.0000 | -0.0457 | 0.0000 | -0.0305
000008 | 0083 | 0000 | 1027 | 0.008 | 0.000 | -0.0001 | 0.0053 | 1.0000 | 0.0762 | 0.0762 | 0.0305
000009 | 0083 | 0000 | 1027 | 0.008 | -0.003 | 0.0012 | 0.0055 | 1.0000 | -0.0152 | -0.0457 | -0.0152
000010 | 0083 | 0000 | 1027 | 0.006 | -0.007 | -0.0009 | 0.0052 | 1.0000 | -0.0457 | -0.0762 | 0.0915
